Date,Ticker,PE Ratio Diluted,Price to Book Ratio,Price to Sales Ratio
5/31/11,VZ,72.41,-8.74,3.83
4/30/11,VZ,74.08,-8.94,3.92
3/31/11,VZ,75.57,-9.12,4.00
2/28/11,VZ,39.70,-7.51,3.95
1/31/11,VZ,38.30,-7.24,3.81
12/31/10,VZ,38.47,-7.28,3.83
11/30/10,VZ,103.26,-5.68,3.42
10/31/10,VZ,104.77,-5.76,3.47
9/30/10,VZ,105.13,-5.78,3.48
8/31/10,VZ,-421.86,-4.98,3.12
7/31/10,VZ,-415.14,-4.90,3.07
6/30/10,VZ,-400.29,-4.73,2.96
5/31/10,VZ,196.57,-4.71,2.90
4/30/10,VZ,206.43,-4.95,3.05
3/31/10,VZ,221.57,-5.31,3.27
2/28/10,VZ,-125.78,-4.85,3.03
1/31/10,VZ,-127.91,-4.93,3.08
12/31/09,VZ,-144.04,-5.56,3.47
11/30/09,VZ,76.73,-5.35,3.23
10/31/09,VZ,72.17,-5.04,3.04
9/30/09,VZ,73.83,-5.15,3.11
8/31/09,VZ,59.69,-4.82,3.28
7/31/09,VZ,61.67,-4.98,3.39
6/30/09,VZ,59.10,-4.77,3.25
5/31/09,VZ,50.45,-4.12,3.13
4/30/09,VZ,52.31,-4.28,3.24
3/31/09,VZ,52.07,-4.26,3.23
2/28/09,VZ,66.35,-2.57,3.29
1/31/09,VZ,69.47,-2.69,3.44
12/31/08,VZ,78.84,-3.06,3.91
11/30/08,VZ,55.34,-4.25,3.76
10/31/08,VZ,50.29,-3.87,3.41
9/30/08,VZ,54.39,-4.18,3.69
8/31/08,VZ,53.21,-5.07,4.15
7/31/08,VZ,51.58,-4.92,4.02
6/30/08,VZ,53.64,-5.12,4.18
5/31/08,VZ,67.49,-10.33,4.62
4/30/08,VZ,67.51,-10.33,4.62
3/31/08,VZ,63.95,-9.79,4.37
2/29/08,VZ,98.16,-10.05,4.40
1/31/08,VZ,104.95,-10.74,4.71
12/31/07,VZ,118.08,-12.09,5.30
11/30/07,VZ,98.20,-10.83,5.28
10/31/07,VZ,104.70,-11.54,5.63
9/30/07,VZ,100.64,-11.09,5.41
8/31/07,VZ,72.21,-10.98,5.22
7/31/07,VZ,73.48,-11.17,5.32
6/30/07,VZ,70.98,-10.79,5.14
5/31/07,VZ,85.35,-10.36,5.61
4/30/07,VZ,74.86,-9.09,4.92
3/31/07,VZ,74.35,-9.03,4.89
2/28/07,VZ,106.86,-8.26,4.83
1/31/07,VZ,110.06,-8.51,4.98
12/31/06,VZ,106.40,-8.22,4.81
11/30/06,VZ,52.94,-7.81,4.36
10/31/06,VZ,56.06,-8.27,4.61
9/30/06,VZ,56.26,-8.30,4.63
8/31/06,VZ,63.96,-7.25,4.53
7/31/06,VZ,61.49,-6.97,4.35
6/30/06,VZ,60.89,-6.91,4.31
5/31/06,VZ,55.73,-6.22,4.02
4/30/06,VZ,58.98,-6.58,4.25
3/31/06,VZ,60.82,-6.79,4.38
2/28/06,VZ,57.12,-7.03,4.82
1/31/06,VZ,53.66,-6.61,4.53
12/31/05,VZ,51.05,-6.28,4.31
11/30/05,VZ,47.73,-6.45,4.64
10/31/05,VZ,47.03,-6.36,4.58
9/30/05,VZ,48.79,-6.60,4.75
8/31/05,VZ,43.61,-6.33,4.87
7/31/05,VZ,45.64,-6.63,5.10
6/30/05,VZ,46.07,-6.69,5.15
5/31/05,VZ,56.16,-9.78,5.39
4/30/05,VZ,56.83,-10.02,5.51
3/31/05,VZ,56.35,-9.93,5.47
2/28/05,VZ,33.31,-10.07,5.45
1/31/05,VZ,32.95,-9.97,5.40
12/31/04,VZ,37.51,-11.34,6.14
11/30/04,VZ,64.42,-10.21,6.27
10/31/04,VZ,61.09,-9.68,5.95
9/30/04,VZ,61.53,-9.75,5.99
8/31/04,VZ,61.33,-8.48,6.09
7/31/04,VZ,60.22,-8.33,5.99
6/30/04,VZ,56.55,-7.82,5.62
5/31/04,VZ,80.42,-7.17,5.59
4/30/04,VZ,87.77,-7.91,6.17
3/31/04,VZ,84.98,-7.66,5.97
2/29/04,VZ,-72.32,-7.83,6.15
1/31/04,VZ,-69.55,-7.53,5.91
12/31/03,VZ,-66.19,-7.14,5.61
11/30/03,VZ,51.31,-7.68,5.29
10/31/03,VZ,52.50,-7.86,5.41
9/30/03,VZ,50.69,-7.57,5.21
8/31/03,VZ,294.33,-7.60,5.78
7/31/03,VZ,291.67,-7.54,5.73
6/30/03,VZ,328.75,-8.48,6.45
5/31/03,VZ,26.84,-9.56,6.39
4/30/03,VZ,26.51,-9.42,6.30
3/31/03,VZ,25.07,-8.91,5.96
2/28/03,VZ,41.66,-6.72,5.51
1/31/03,VZ,46.12,-7.43,6.10
12/31/02,VZ,46.69,-7.55,6.19
11/30/02,VZ,26.18,-7.68,6.66
10/31/02,VZ,23.60,-6.93,6.01
9/30/02,VZ,17.15,-5.02,4.35
8/31/02,VZ,-39.74,-5.10,5.02
7/31/02,VZ,-42.31,-5.42,5.34
6/30/02,VZ,-51.47,-6.59,6.49
5/31/02,VZ,-238.89,-8.29,7.15
4/30/02,VZ,-222.83,-7.82,6.74
3/31/02,VZ,-256.11,-8.87,7.65
2/28/02,VZ,-62.40,-10.84,7.47
1/31/02,VZ,-61.80,-10.73,7.40
12/31/01,VZ,-63.28,-10.99,7.57
11/30/01,VZ,68.12,-13.80,7.50
10/31/01,VZ,72.19,-14.60,7.94
9/30/01,VZ,78.42,-15.86,8.62
8/31/01,VZ,-131.58,-15.54,8.01
7/31/01,VZ,-142.50,-16.80,8.66
6/30/01,VZ,-140.79,-16.60,8.56
5/31/01,VZ,94.57,-15.81,9.12
4/30/01,VZ,94.95,-15.86,9.15
3/31/01,VZ,85.00,-14.20,8.19
2/28/01,VZ,70.71,-18.03,7.92
1/31/01,VZ,78.50,-20.01,8.79
12/31/00,VZ,71.61,-18.25,8.02
11/30/00,VZ,44.24,-21.35,9.16
10/31/00,VZ,45.52,-22.14,9.50
9/30/00,VZ,38.14,-18.55,7.96
8/31/00,VZ,24.31,-17.46,7.05
7/31/00,VZ,26.12,-10.66,4.30
6/30/00,VZ,28.39,-11.59,4.68
5/31/00,VZ,114.95,4.91,9.58
4/30/00,VZ,130.43,5.59,10.90
3/31/00,VZ,132.88,5.71,11.12
2/29/00,VZ,108.75,4.79,8.83
1/31/00,VZ,137.64,6.06,11.17
12/31/99,VZ,136.81,6.02,11.11
11/30/99,VZ,86.19,6.39,11.93
10/31/99,VZ,87.75,6.50,12.14
9/30/99,VZ,90.96,6.74,12.59
8/31/99,VZ,82.85,6.38,61.27
7/31/99,VZ,86.49,6.66,63.97
6/30/99,VZ,88.34,6.80,65.35
5/31/99,VZ,76.04,6.30,10.67
4/30/99,VZ,80.03,6.63,11.23
3/31/99,VZ,71.79,5.94,10.07
2/28/99,VZ,88.65,6.87,11.07
1/31/99,VZ,92.31,7.15,11.53
12/31/98,VZ,83.08,6.44,10.38
11/30/98,VZ,-5562.50,6.85,10.92
10/31/98,VZ,-5318.75,6.56,10.45
9/30/98,VZ,-4843.75,5.97,9.51
8/31/98,VZ,67.88,5.20,8.65
7/31/98,VZ,69.76,2.67,4.44
6/30/98,VZ,70.19,2.69,4.47
5/31/98,VZ,163.62,5.54,9.30
4/30/98,VZ,167.08,5.66,9.50
3/31/98,VZ,182.59,6.18,10.38
2/28/98,VZ,150.84,5.45,9.06
1/31/98,VZ,155.57,5.62,9.34
12/31/97,VZ,152.94,5.53,9.18
11/30/97,VZ,-1785.00,3.11,5.30
10/31/97,VZ,-1600.00,2.79,4.75
9/30/97,VZ,-1608.75,2.80,4.77
8/31/97,VZ,126.97,7.24,16.32
7/31/97,VZ,127.30,4.09,9.23
6/30/97,VZ,133.11,4.30,9.70
5/31/97,VZ,119.66,4.03,8.98
4/30/97,VZ,115.81,3.90,8.69
3/31/97,VZ,103.85,3.51,7.82
2/28/97,VZ,175.00,4.09,9.00
1/31/97,VZ,170.25,3.98,8.76
12/31/96,VZ,163.92,3.83,8.43
11/30/96,VZ,114.32,3.77,8.34
10/31/96,VZ,109.55,3.62,8.00
9/30/96,VZ,108.86,3.59,7.95
8/31/96,VZ,100.45,3.47,7.55
7/31/96,VZ,105.58,3.65,7.94
6/30/96,VZ,113.84,3.94,8.57
5/31/96,VZ,116.59,3.97,8.50
4/30/96,VZ,121.50,4.14,8.86
3/31/96,VZ,115.65,3.94,8.44
2/29/96,VZ,148.60,4.33,9.17
1/31/96,VZ,154.78,4.51,9.55
12/31/95,VZ,150.28,4.38,9.27
11/30/95,VZ,91.30,4.16,8.45
10/31/95,VZ,92.03,4.18,8.50
9/30/95,VZ,88.95,4.04,8.22
8/31/95,VZ,116.67,4.11,7.28
7/31/95,VZ,112.25,3.96,7.01
6/30/95,VZ,109.80,3.87,6.86
5/31/95,VZ,116.84,3.98,7.02
4/30/95,VZ,115.00,3.92,6.91
3/31/95,VZ,111.32,3.79,6.69
2/28/95,VZ,148.96,3.85,6.71
1/31/95,VZ,150.69,3.89,6.79
12/31/94,VZ,138.19,3.57,6.23
11/30/94,VZ,-23.37,3.45,6.40
10/31/94,VZ,-24.42,3.60,6.69
9/30/94,VZ,-24.71,3.64,6.77
8/31/94,VZ,115.26,2.78,6.96
7/31/94,VZ,119.21,2.88,7.20
6/30/94,VZ,117.89,2.85,7.12
5/31/94,VZ,119.94,1.97,6.81
4/30/94,VZ,116.29,1.91,6.60
3/31/94,VZ,116.29,1.91,6.60
2/28/94,VZ,144.08,2.90,7.20
1/31/94,VZ,149.34,3.01,7.46
12/31/93,VZ,155.92,3.14,7.79
11/30/93,VZ,137.93,3.17,7.95
10/31/93,VZ,146.26,3.37,8.43
9/30/93,VZ,146.55,3.37,8.45
8/31/93,VZ,154.52,3.44,8.66
7/31/93,VZ,143.37,3.19,8.03
6/30/93,VZ,143.07,3.18,8.02
5/31/93,VZ,142.76,2.94,7.45
4/30/93,VZ,135.20,2.79,7.06
3/31/93,VZ,147.37,3.04,7.69
2/28/93,VZ,150.34,3.08,7.40
1/31/93,VZ,139.53,2.86,6.87
7/31/13,WMB,142.09,4.03,12.33
6/30/13,WMB,141.17,4.00,12.25
5/31/13,WMB,152.96,4.33,13.25
4/30/13,WMB,165.78,4.69,14.36
3/31/13,WMB,162.87,4.61,14.11
2/28/13,WMB,150.91,4.61,12.31
1/31/13,WMB,152.39,4.66,12.43
12/31/12,WMB,142.35,4.35,11.62
11/30/12,WMB,131.36,5.69,11.74
10/31/12,WMB,139.96,6.06,12.51
9/30/12,WMB,139.88,6.06,12.50
8/31/12,WMB,153.67,6.23,12.75
7/31/12,WMB,151.38,6.14,12.56
6/30/12,WMB,137.24,5.56,11.39
5/31/12,WMB,43.61,5.92,10.73
4/30/12,WMB,48.61,6.59,11.96
3/31/12,WMB,44.01,5.97,10.83
2/29/12,WMB,-40.38,5.71,8.37
1/31/12,WMB,-38.95,5.51,8.08
12/31/11,WMB,-44.62,6.31,9.25
11/30/11,WMB,70.17,2.05,7.03
10/31/11,WMB,65.46,1.92,6.56
9/30/11,WMB,52.91,1.55,5.30
8/31/11,WMB,71.03,1.76,5.95
7/31/11,WMB,83.42,2.06,6.99
6/30/11,WMB,79.61,1.97,6.67
5/31/11,WMB,58.13,2.07,7.15
4/30/11,WMB,61.43,2.19,7.55
3/31/11,WMB,57.74,2.06,7.10
2/28/11,WMB,104.69,2.06,10.20
1/31/11,WMB,93.07,1.83,9.07
12/31/10,WMB,85.24,1.68,8.30
11/30/10,WMB,-10.56,1.63,5.79
10/31/10,WMB,-9.96,1.54,5.46
9/30/10,WMB,-8.85,1.37,4.85
8/31/10,WMB,58.48,1.32,4.62
7/31/10,WMB,62.61,1.41,4.95
6/30/10,WMB,58.97,1.33,4.66
5/31/10,WMB,-59.85,1.45,4.44
4/30/10,WMB,-71.55,1.73,5.31
3/31/10,WMB,-70.00,1.70,5.19
2/28/10,WMB,74.28,1.57,5.92
1/31/10,WMB,71.86,1.52,5.73
12/31/09,WMB,72.69,1.54,5.80
11/30/09,WMB,82.88,1.48,5.53
10/31/09,WMB,78.54,1.40,5.24
9/30/09,WMB,74.46,1.33,4.97
8/31/09,WMB,68.50,1.22,5.00
7/31/09,WMB,69.54,1.23,5.07
6/30/09,WMB,65.04,1.15,4.74
5/31/09,WMB,-57.86,1.24,4.57
4/30/09,WMB,-48.62,1.04,3.84
3/31/09,WMB,-39.24,0.84,3.10
2/28/09,WMB,56.50,0.88,3.07
1/31/09,WMB,70.75,1.10,3.84
12/31/08,WMB,72.40,1.13,3.93
11/30/08,WMB,26.16,1.24,2.86
10/31/08,WMB,33.82,1.60,3.70
9/30/08,WMB,38.15,1.80,4.17
8/31/08,WMB,42.32,2.72,4.84
7/31/08,WMB,43.90,2.82,5.02
6/30/08,WMB,55.22,3.55,6.32
5/31/08,WMB,45.29,3.28,6.91
4/30/08,WMB,42.26,3.06,6.45
3/31/08,WMB,39.26,2.84,5.99
2/29/08,WMB,97.35,3.99,10.57
1/31/08,WMB,86.41,3.54,9.38
12/31/07,WMB,96.70,3.96,10.50
11/30/07,WMB,108.47,3.83,7.28
10/31/07,WMB,114.03,4.02,7.66
9/30/07,WMB,106.44,3.76,7.15
8/31/07,WMB,43.66,3.43,6.58
7/31/07,WMB,45.42,3.57,6.84
6/30/07,WMB,44.54,3.50,6.71
5/31/07,WMB,144.36,3.67,6.66
4/30/07,WMB,134.09,3.40,6.18
3/31/07,WMB,129.36,3.28,5.97
2/28/07,WMB,112.38,3.18,5.81
1/31/07,WMB,112.46,3.18,5.81
12/31/06,WMB,108.83,3.08,5.62
11/30/06,WMB,154.22,3.27,5.01
10/31/06,WMB,135.72,2.88,4.41
9/30/06,WMB,132.61,2.81,4.31
8/31/06,WMB,-189.46,3.01,5.43
7/31/06,WMB,-186.54,2.96,5.35
6/30/06,WMB,-179.69,2.86,5.15
5/31/06,WMB,102.73,2.74,4.44
4/30/06,WMB,99.68,2.66,4.31
3/31/06,WMB,97.23,2.59,4.20
2/28/06,WMB,196.09,2.80,3.36
1/31/06,WMB,216.73,3.10,3.72
12/31/05,WMB,210.64,3.01,3.61
11/30/05,WMB,2150.00,2.98,4.00
10/31/05,WMB,2230.00,3.08,4.14
9/30/05,WMB,2505.00,3.46,4.65
8/31/05,WMB,204.00,2.96,4.47
7/31/05,WMB,193.09,2.79,4.22
6/30/05,WMB,172.73,2.50,3.78
5/31/05,WMB,54.15,2.47,3.56
4/30/05,WMB,50.06,2.29,3.29
3/31/05,WMB,55.32,2.53,3.63
2/28/05,WMB,144.85,2.64,3.51
1/31/05,WMB,129.31,2.38,3.16
12/31/04,WMB,125.31,2.30,3.06
11/30/04,WMB,555.67,3.10,2.75
10/31/04,WMB,417.00,2.16,1.92
9/30/04,WMB,403.33,2.11,1.87
8/31/04,WMB,-396.33,2.08,2.04
7/31/04,WMB,-405.00,2.12,2.08
6/30/04,WMB,-396.67,2.08,2.03
5/31/04,WMB,595.50,1.54,1.99
4/30/04,WMB,515.00,1.33,1.72
3/31/04,WMB,478.50,1.23,1.60
2/29/04,WMB,-72.85,1.59,1.39
1/31/04,WMB,-78.00,1.70,1.49
12/31/03,WMB,-75.54,1.65,1.44
11/30/03,WMB,46.90,1.55,1.01
10/31/03,WMB,51.00,1.69,1.10
9/30/03,WMB,47.10,1.56,1.02
8/31/03,WMB,19.85,1.61,1.26
7/31/03,WMB,13.80,1.12,0.87
6/30/03,WMB,17.17,1.39,1.09
5/31/03,WMB,-60.85,1.46,0.76
4/30/03,WMB,-53.46,1.29,0.67
3/31/03,WMB,-35.23,0.85,0.44
2/28/03,WMB,-9.53,0.53,1.16
1/31/03,WMB,-8.10,0.45,0.98
12/31/02,WMB,-6.75,0.38,0.82
11/30/02,WMB,-4.72,0.35,0.66
10/31/02,WMB,-3.30,0.24,0.46
9/30/02,WMB,-3.96,0.29,0.55
8/31/02,WMB,-4.74,0.39,0.77
7/31/02,WMB,-4.34,0.36,0.71
6/30/02,WMB,-8.81,0.73,1.43
5/31/02,WMB,202.86,1.59,3.36
4/30/02,WMB,272.86,2.14,4.51
3/31/02,WMB,336.57,2.64,5.56
2/28/02,WMB,-6.46,1.64,3.43
1/31/02,WMB,-7.40,1.87,3.93
12/31/01,WMB,-10.68,2.70,5.67
11/30/01,WMB,60.73,2.18,4.90
10/31/01,WMB,65.61,2.36,5.29
9/30/01,WMB,62.05,2.35,5.28
8/31/01,WMB,47.17,3.00,6.27
7/31/01,WMB,48.55,2.75,5.76
6/30/01,WMB,47.75,2.71,5.66
5/31/01,WMB,96.10,2.70,6.18
4/30/01,WMB,102.85,2.89,6.61
3/31/01,WMB,104.51,2.94,6.72
2/28/01,WMB,-379.09,3.35,6.02
1/31/01,WMB,-355.73,3.14,5.64
12/31/00,WMB,-363.07,2.98,5.36
11/30/00,WMB,131.02,2.70,5.44
10/31/00,WMB,154.86,3.19,6.42
9/30/00,WMB,156.48,3.22,6.49
8/31/00,WMB,59.07,3.65,7.14
7/31/00,WMB,53.77,3.32,6.48
6/30/00,WMB,53.45,3.30,6.44
5/31/00,WMB,188.92,3.48,7.56
4/30/00,WMB,170.45,3.09,6.72
3/31/00,WMB,199.72,3.62,7.87
2/29/00,WMB,154.86,3.53,7.41
1/31/00,WMB,140.97,3.21,6.75
12/31/99,WMB,113.19,2.58,5.42
11/30/99,WMB,1125.00,4.06,6.63
10/31/99,WMB,1250.00,4.51,7.36
9/30/99,WMB,1254.17,4.52,7.38
8/31/99,WMB,1031.25,4.84,9.02
7/31/99,WMB,1051.56,4.90,9.14
6/30/99,WMB,1064.06,4.96,9.25
5/31/99,WMB,471.02,6.20,11.29
4/30/99,WMB,429.55,5.64,10.28
3/31/99,WMB,359.09,4.67,8.52
2/28/99,WMB,-740.00,4.43,7.69
1/31/99,WMB,-660.00,3.95,6.86
12/31/98,WMB,-623.75,3.74,6.48
11/30/98,WMB,411.61,3.39,6.48
10/31/98,WMB,391.07,3.20,6.12
9/30/98,WMB,410.71,3.36,6.43
8/31/98,WMB,164.29,2.67,5.94
7/31/98,WMB,229.46,3.73,8.30
6/30/98,WMB,241.07,3.92,8.72
5/31/98,WMB,202.73,3.80,7.02
4/30/98,WMB,198.83,2.81,5.19
3/31/98,WMB,200.00,2.82,5.22
2/28/98,WMB,172.70,3.50,8.28
1/31/98,WMB,150.00,3.04,7.19
12/31/97,WMB,150.00,3.04,7.19
11/30/97,WMB,-2137.50,2.90,7.62
10/31/97,WMB,-2037.50,2.76,7.26
9/30/97,WMB,-1872.50,2.54,6.67
8/31/97,WMB,148.21,2.49,7.27
7/31/97,WMB,145.24,2.44,7.13
6/30/97,WMB,138.89,2.33,6.81
5/31/97,WMB,140.08,2.09,6.99
4/30/97,WMB,139.68,2.08,6.97
3/31/97,WMB,141.67,2.11,7.06
2/28/97,WMB,141.53,2.11,7.19
1/31/97,WMB,129.03,1.93,6.56
12/31/96,WMB,120.97,1.22,4.14
11/30/96,WMB,267.26,1.85,6.98
10/31/96,WMB,248.81,1.72,6.50
9/30/96,WMB,242.86,1.68,6.34
8/31/96,WMB,210.44,1.65,6.24
7/31/96,WMB,193.04,1.51,5.72
6/30/96,WMB,208.86,1.63,6.19
5/31/96,WMB,162.10,1.67,5.83
4/30/96,WMB,164.92,1.70,5.94
3/31/96,WMB,162.50,1.64,5.72
2/29/96,WMB,203.86,1.60,5.76
1/31/96,WMB,202.25,1.59,5.72
12/31/95,WMB,188.30,1.48,5.32
11/30/95,WMB,217.62,1.47,5.99
10/31/95,WMB,200.13,1.36,5.53
9/30/95,WMB,202.07,1.37,5.59
8/31/95,WMB,141.35,1.31,3.96
7/31/95,WMB,142.31,1.31,3.96
6/30/95,WMB,134.13,1.23,3.73
5/31/95,WMB,8.85,1.39,3.59
4/30/95,WMB,8.55,1.35,3.48
3/31/95,WMB,7.97,1.26,3.24
2/28/95,WMB,113.64,1.86,5.48
1/31/95,WMB,106.72,1.75,5.15
12/31/94,WMB,99.31,1.63,4.79
11/30/94,WMB,166.18,1.65,5.80
10/31/94,WMB,170.59,1.59,5.62
9/30/94,WMB,176.47,1.65,5.82
8/31/94,WMB,161.27,1.89,5.12
7/31/94,WMB,168.39,1.97,5.35
6/30/94,WMB,148.32,1.74,4.71
5/31/94,WMB,175.78,1.75,5.01
4/30/94,WMB,160.94,1.60,4.58
3/31/94,WMB,150.00,1.50,4.28
2/28/94,WMB,153.91,1.57,4.22
1/31/94,WMB,163.28,1.66,4.48
12/31/93,WMB,152.34,1.55,4.18
11/30/93,WMB,542.50,1.76,4.87
10/31/93,WMB,1187.50,1.92,5.33
9/30/93,WMB,1257.50,2.04,5.65
8/31/93,WMB,540.91,1.94,5.62
7/31/93,WMB,514.77,1.84,5.35
6/30/93,WMB,497.73,1.78,5.17
5/31/93,WMB,121.28,1.78,3.30
4/30/93,WMB,119.42,1.75,3.25
3/31/93,WMB,119.73,1.76,3.26
2/28/93,WMB,205.50,1.60,2.65
1/31/93,WMB,193.21,1.50,2.49
7/31/13,WMT,65.97,4.41,2.17
6/30/13,WMT,65.34,4.37,2.15
5/31/13,WMT,65.65,4.39,2.16
4/30/13,WMT,68.18,4.56,2.24
3/31/13,WMT,44.81,4.09,1.96
2/28/13,WMT,42.38,3.87,1.85
1/31/13,WMT,41.89,3.82,1.83
12/31/12,WMT,63.18,3.95,2.01
11/30/12,WMT,66.69,4.17,2.12
10/31/12,WMT,69.46,4.35,2.21
9/30/12,WMT,62.54,4.57,2.18
8/31/12,WMT,61.53,4.50,2.15
7/31/12,WMT,63.08,4.61,2.20
6/30/12,WMT,63.96,4.48,2.10
5/31/12,WMT,60.39,4.23,1.98
4/30/12,WMT,54.05,3.78,1.77
3/31/12,WMT,40.80,3.80,1.70
2/29/12,WMT,39.39,3.67,1.64
1/31/12,WMT,40.91,3.81,1.71
12/31/11,WMT,62.25,4.04,1.87
11/30/11,WMT,61.35,3.98,1.84
10/31/11,WMT,59.08,3.83,1.77
9/30/11,WMT,47.61,3.51,1.65
8/31/11,WMT,48.80,3.60,1.69
7/31/11,WMT,48.36,3.57,1.67
6/30/11,WMT,54.78,3.63,1.78
5/31/11,WMT,56.93,3.77,1.85
4/30/11,WMT,56.68,3.75,1.84
3/31/11,WMT,30.62,3.40,1.59
2/28/11,WMT,30.58,3.40,1.59
1/31/11,WMT,32.98,3.67,1.72
12/31/10,WMT,56.77,3.81,1.92
11/30/10,WMT,56.94,3.82,1.93
10/31/10,WMT,57.02,3.83,1.93
9/30/10,WMT,55.18,3.90,1.91
8/31/10,WMT,51.69,3.65,1.79
7/31/10,WMT,52.77,3.73,1.83
6/30/10,WMT,54.63,3.42,1.81
5/31/10,WMT,57.45,3.60,1.90
4/30/10,WMT,60.95,3.81,2.02
3/31/10,WMT,45.95,3.73,1.86
2/28/10,WMT,44.69,3.63,1.81
1/31/10,WMT,44.16,3.58,1.79
12/31/09,WMT,63.63,3.85,2.07
11/30/09,WMT,64.94,3.93,2.12
10/31/09,WMT,59.14,3.58,1.93
9/30/09,WMT,55.78,3.63,1.90
8/31/09,WMT,57.81,3.76,1.96
7/31/09,WMT,56.68,3.69,1.93
6/30/09,WMT,62.91,3.87,2.01
5/31/09,WMT,64.60,3.97,2.07
4/30/09,WMT,65.45,4.02,2.09
3/31/09,WMT,54.27,4.09,1.89
2/28/09,WMT,51.29,3.86,1.79
1/31/09,WMT,49.08,3.69,1.71
12/31/08,WMT,70.08,4.40,2.24
11/30/08,WMT,69.85,4.39,2.23
10/31/08,WMT,69.76,4.38,2.23
9/30/08,WMT,68.84,4.69,2.30
8/31/08,WMT,67.90,4.62,2.27
7/31/08,WMT,67.38,4.59,2.25
6/30/08,WMT,73.95,4.76,2.33
5/31/08,WMT,75.97,4.89,2.39
4/30/08,WMT,76.29,4.91,2.40
3/31/08,WMT,51.65,4.35,1.96
2/29/08,WMT,48.62,4.09,1.85
1/31/08,WMT,49.75,4.19,1.89
12/31/07,WMT,67.90,4.01,2.10
11/30/07,WMT,68.43,4.04,2.12
10/31/07,WMT,64.59,3.82,2.00
9/30/07,WMT,57.43,3.77,1.93
8/31/07,WMT,57.41,3.76,1.93
7/31/07,WMT,60.46,3.96,2.03
6/30/07,WMT,70.75,4.37,2.32
5/31/07,WMT,70.00,4.33,2.30
4/30/07,WMT,70.47,4.36,2.31
3/31/07,WMT,49.42,4.09,1.98
2/28/07,WMT,50.85,4.21,2.03
1/31/07,WMT,50.20,4.16,2.01
12/31/06,WMT,73.30,4.23,2.28
11/30/06,WMT,73.17,4.22,2.28
10/31/06,WMT,78.22,4.51,2.43
9/30/06,WMT,98.64,4.77,2.41
8/31/06,WMT,89.44,4.32,2.18
7/31/06,WMT,89.00,4.30,2.17
6/30/06,WMT,76.46,4.97,2.49
5/31/06,WMT,76.90,5.00,2.51
4/30/06,WMT,71.48,4.64,2.33
3/31/06,WMT,54.93,4.80,2.18
2/28/06,WMT,52.74,4.61,2.10
1/31/06,WMT,53.62,4.68,2.13
12/31/05,WMT,82.11,4.94,2.58
11/30/05,WMT,85.19,5.12,2.68
10/31/05,WMT,83.00,4.99,2.61
9/30/05,WMT,65.40,4.89,2.35
8/31/05,WMT,67.10,5.02,2.41
7/31/05,WMT,73.66,5.53,2.66
6/30/05,WMT,83.10,5.54,2.81
5/31/05,WMT,81.43,5.48,2.78
4/30/05,WMT,81.28,5.47,2.78
3/31/05,WMT,66.81,5.50,2.56
2/28/05,WMT,68.81,5.66,2.63
1/31/05,WMT,69.87,5.75,2.67
12/31/04,WMT,97.81,6.45,3.23
11/30/04,WMT,96.41,6.37,3.19
10/31/04,WMT,99.85,6.59,3.30
9/30/04,WMT,85.81,6.84,3.20
8/31/04,WMT,84.95,6.81,3.19
7/31/04,WMT,85.50,6.85,3.21
6/30/04,WMT,105.00,6.95,3.43
5/31/04,WMT,111.46,7.41,3.65
4/30/04,WMT,114.00,7.58,3.74
3/31/04,WMT,94.75,7.66,3.47
2/29/04,WMT,94.54,7.64,3.46
1/31/04,WMT,85.48,6.91,3.13
12/31/03,WMT,115.33,7.02,3.67
11/30/03,WMT,120.96,7.43,3.89
10/31/03,WMT,128.15,7.87,4.12
9/30/03,WMT,99.73,7.39,3.90
8/31/03,WMT,105.66,7.85,4.14
7/31/03,WMT,99.84,7.41,3.91
6/30/03,WMT,127.79,7.61,4.14
5/31/03,WMT,125.26,7.47,4.07
4/30/03,WMT,134.10,8.00,4.35
3/31/03,WMT,91.28,7.70,3.23
2/28/03,WMT,84.32,7.11,2.98
1/31/03,WMT,83.86,7.07,2.97
12/31/02,WMT,123.20,7.72,3.76
11/30/02,WMT,131.46,8.26,4.02
10/31/02,WMT,130.61,8.20,3.99
9/30/02,WMT,107.04,7.80,3.61
8/31/02,WMT,116.26,8.52,3.95
7/31/02,WMT,106.91,7.83,3.63
6/30/02,WMT,148.68,8.94,4.42
5/31/02,WMT,146.22,8.80,4.35
4/30/02,WMT,150.97,9.08,4.49
3/31/02,WMT,125.10,10.31,4.22
2/28/02,WMT,126.55,10.43,4.27
1/31/02,WMT,122.41,10.09,4.13
12/31/01,WMT,174.39,10.06,4.82
11/30/01,WMT,167.12,9.64,4.62
10/31/01,WMT,155.76,9.00,4.31
9/30/01,WMT,137.50,9.01,4.15
8/31/01,WMT,133.47,8.76,4.03
7/31/01,WMT,155.28,10.19,4.69
6/30/01,WMT,157.42,9.34,4.49
5/31/01,WMT,166.94,9.90,4.76
4/30/01,WMT,166.90,9.90,4.76
3/31/01,WMT,112.22,10.12,3.99
2/28/01,WMT,111.31,10.04,3.96
1/31/01,WMT,126.22,11.39,4.49
12/31/00,WMT,171.37,11.72,5.19
11/30/00,WMT,168.35,11.52,5.10
10/31/00,WMT,146.37,10.01,4.44
9/30/00,WMT,133.68,11.41,4.66
8/31/00,WMT,132.29,11.29,4.61
